Message ID	ham	spam
12969	1.0	4.758999695204152e-26
12970	0.9432054742931835	0.0567945257068165
12971	0.9432054742931835	0.0567945257068165
12972	1.0	2.701228212030123e-249
12973	1.0	7.723859133429417e-139
12974	1.0	2.0632523434900363e-67
12975	1.0	6.589085107322174e-170
12976	1.0	2.2095445170763415e-123
12977	1.0	1.8452854574804628e-60
12978	1.0	6.589085107322174e-170
12979	1.0	2.2095445170763415e-123
12980	1.0	1.8452854574804628e-60
12981	1.0	1.1277037541333664e-18
12982	1.0	4.565101907251148e-26
12983	1.0	5.282213155582177e-25
12984	1.0	1.9337114998585645e-44
12985	1.0	5.864525240151609e-162
12986	1.0	5.592785388853276e-79
12987	1.0	3.084202354498055e-95
12988	0.9999999999999258	7.420992425164992e-14
12989	1.0	9.201403824030948e-160
12991	0.999515017288323	0.0004849827116770924
12992	1.0	4.6036846638219334e-27
12993	1.0	2.7204169789346743e-71
12994	1.0	6.397759253369605e-134
12995	1.0	3.6375531735674633e-245
12996	1.0	8.421012581849749e-102
12997	1.0	2.7204169789346743e-71
12998	1.0	6.397759253369605e-134
12999	1.0	3.6375531735674633e-245
13000	1.0	8.421012581849749e-102
13001	0.999515017288323	0.0004849827116770924
13002	1.0	2.862047248201644e-55
13003	1.0	6.617116024733837e-200
13004	0.9999999999998097	1.90212118678603e-13
13005	1.0	2.172777746573651e-18
13006	1.0	1.6460737935289053e-45
13007	1.0	5.1024856616169446e-54
13008	1.0	6.4041946011400564e-34
13009	1.0	3.8725575551669115e-28
13010	1.0	8.824687233845338e-72
13011	1.0	1.138051893344754e-180
13012	1.0	6.64608028116716e-20
13013	0.9999999999999984	1.4978127821923506e-15
13014	1.0	0.0
13015	1.0	7.514615391268243e-134
13016	1.0	4.338876350993995e-17
13017	1.0	0.0
13018	1.0	7.514615391268243e-134
13019	1.0	4.338876350993995e-17
13021	1.0	2.1326352827962717e-115
13022	1.0	3.847862593982696e-274
13023	0.9999999412712434	5.8728756661074074e-08
13024	1.0	4.4581141845071324e-108
13025	0.999999999999998	2.0934495407259333e-15
13026	0.9999999996565816	3.4341846510837697e-10
13027	1.0	3.119209862287318e-31
13028	0.9999862718644054	1.3728135594636945e-05
13029	0.9999999999999103	8.975553035560595e-14
13030	1.0	3.9882824369354135e-24
13031	1.0	7.039226066241573e-150
13032	1.0	7.08106330137153e-31
13033	0.999999999969329	3.067110391474419e-11
13034	1.0	1.6713104016019992e-78
13035	1.0	9.286174965808641e-250
13036	0.999999999969329	3.067110391474419e-11
13037	1.0	1.6713104016019992e-78
13038	1.0	9.286174965808641e-250
13039	1.0	1.7050350804540722e-72
13040	1.0	6.93547838845883e-92
13041	1.0	1.5575591057403352e-54
13042	1.0	0.0
13043	1.0	1.3758579273627275e-55
13044	1.0	1.064946692582936e-17
13045	1.0	5.1210683612614984e-18
13046	1.0	1.0548133921425584e-227
13047	1.0	1.3843739294077207e-187
13048	0.9999999998692195	1.307806004753238e-10
13049	0.999999999985697	1.4303077749970898e-11
13051	1.0	1.1705190262533484e-41
13052	0.9999999996481055	3.518946091234008e-10
13053	0.9999996949926862	3.0500731389755216e-07
13054	0.9999999996905813	3.094186771500717e-10
13055	1.0	1.8506380609826389e-35
13056	0.999999999999944	5.602828771083348e-14
13057	1.0	2.8948630517653655e-74
13058	1.0	2.2826592193923144e-48
13059	0.9999999996905813	3.094186771500717e-10
13060	1.0	1.8506380609826389e-35
13061	0.999999999999944	5.602828771083348e-14
13062	1.0	2.8948630517653655e-74
13063	1.0	2.2826592193923144e-48
13064	1.0	1.332980509849682e-24
13065	1.0	5.347019619961935e-119
13066	0.9999999999999825	1.7495337469048504e-14
13067	1.0	3.649716736057822e-94
13068	1.0	8.57551206258382e-47
13069	1.0	4.209264531290473e-209
13070	1.0	2.594677674004012e-172
13071	0.9999999999999996	5.013211269107317e-16
13072	0.9999999999999996	5.013211269107317e-16
13073	1.0	3.419906564301459e-19
13074	1.0	1.0921118019884062e-60
13075	1.0	6.956838555876905e-23
13076	0.9999992773511699	7.226488301851018e-07
13077	0.9999999886238639	1.1376136133406845e-08
13078	0.9999908106263189	9.189373681054802e-06
13079	1.0	4.937574209915161e-36
13081	1.0	6.715863624023091e-51
13082	0.9999999999997302	2.698219097692724e-13
13083	0.99999999999995	4.9893735130559426e-14
13084	0.9999999999999749	2.513552915826812e-14
13085	0.9999999999999944	5.443975100631286e-15
13086	1.0	8.470694787806361e-87
13087	1.0	4.432201444123858e-44
13088	1.0	9.006494413895278e-59
13089	1.0	2.1792242553957343e-19
13090	1.0	5.135845653857094e-31
13091	1.0	1.2738030604103197e-78
13092	0.9999999951978955	4.80210454063895e-09
13093	0.999999997893602	2.1063979851749203e-09
13094	1.0	1.7823410604221658e-62
13095	1.0	4.8164912722012504e-147
13096	0.10915058817778057	0.8908494118222194
13097	0.9999999951978955	4.80210454063895e-09
13098	0.999999997893602	2.1063979851749203e-09
13099	1.0	1.7823410604221658e-62
13100	1.0	4.8164912722012504e-147
13101	0.10915058817778057	0.8908494118222194
13102	1.0	3.2379583057555256e-159
13103	1.0	1.4383407519215799e-93
13104	1.0	2.6812137308327994e-32
13105	1.0	0.0
13106	1.0	0.0
13107	0.9999662473628651	3.375263713488832e-05
13108	1.0	1.1232782957092458e-72
13109	1.0	2.4107751705372185e-54
13111	1.0	3.570773159713181e-33
13112	1.0	6.886241825320067e-70
13113	1.0	3.5018093483560805e-176
13114	1.0	5.072459558575386e-38
13115	1.0	8.00475109189209e-193
13116	1.0	9.00390468346609e-22
13117	1.0	3.792775502259824e-46
13118	1.0	1.9935745199175915e-68
13119	1.0	1.2102363142449358e-31
13120	1.0	0.0
13121	1.0	6.20185899053705e-33
13122	1.0	0.0
13123	1.0	6.20185899053705e-33
13124	1.0	0.0
13125	1.0	0.0
13126	1.0	0.0
13127	1.0	0.0
13128	1.0	0.0
13129	1.0	0.0
13130	1.0	0.0
13131	1.0	0.0
13132	1.0	0.0
13133	1.0	0.0
13134	1.0	0.0
13135	1.0	4.6984375999015445e-192
13136	1.0	0.0
13137	1.0	0.0
13138	1.0	3.7998435688196914e-197
13139	1.0	1.300038275737166e-188
13141	1.0	2.668161097984314e-53
13142	1.0	1.6402653127599578e-50
13143	1.0	8.501463728382288e-92
13144	1.0	8.501463728382288e-92
13145	1.0	9.043063848947892e-47
13146	1.0	0.0
13147	1.0	2.0450699817344404e-27
13148	0.9999924616626854	7.538337314616948e-06
13149	0.9692833369026217	0.030716663097378312
13150	1.0	1.018380961158116e-113
13151	1.0	7.082358224667054e-134
13152	0.9999999999999998	1.29602293728596e-16
13153	0.999994382844167	5.617155832956654e-06
13154	1.0	9.695176359984038e-18
13155	1.0	9.91410066969087e-42
13156	1.0	0.0
13157	1.0	1.9057206604604305e-140
13158	1.0	0.0
13159	0.9999999330797205	6.692027959980399e-08
13160	1.0	0.0
13161	1.0	1.9057206604604305e-140
13162	1.0	0.0
13163	1.0	3.6088538319686286e-39
13164	1.0	6.642740601200288e-122
13165	1.0	4.571149425129335e-98
13166	1.0	0.0
13167	1.0	8.061654891550778e-21
13168	1.0	3.34723573551287e-19
13169	0.9982439448034606	0.0017560551965393593
13171	1.0	2.7594313689501402e-17
13172	1.0	1.3342032625602547e-51
13173	0.9999999999994766	5.232785348669535e-13
13174	1.0	6.316678178094212e-24
13175	1.0	5.8183438819619625e-24
13176	1.0	4.3270630474801514e-17
13177	1.0	5.039472286671959e-46
13178	1.0	9.808858242160206e-68
13179	1.0	6.085173551358268e-19
13180	1.0	3.9253970346824794e-106
13181	1.0	5.248930282362521e-22
13182	0.9999996059815754	3.9401842450273955e-07
13183	1.0	1.8736805082668823e-66
13184	1.0	1.2890141656762756e-141
13185	1.0	1.2890141656762756e-141
13186	0.9999999845324359	1.5467564084041762e-08
13187	1.0	4.327367707447935e-104
13188	1.0	3.697634567963529e-17
13189	1.0	8.189168072528196e-76
13190	1.0	8.080553797888907e-43
13191	1.0	1.106147193863292e-47
13192	1.0	1.993351907043087e-80
13193	1.0	1.2437445636766969e-117
13194	1.0	4.1209545235579007e-44
13195	1.0	1.3876587055122748e-62
13196	0.998968595570317	0.0010314044296830063
13197	1.0	2.082107169923746e-65
13198	1.0	9.87741632825159e-29
13199	1.0	1.795116950497788e-48
13201	0.9999999983014054	1.6985945379063378e-09
13202	1.0	3.6611044526303554e-30
13203	1.0	2.5663951586263916e-53
13204	1.0	3.70359936793599e-34
13205	1.0	3.335962442768336e-32
13206	1.0	0.0
13207	1.0	0.0
13208	1.0	4.453911407022795e-251
13209	1.0	2.2771173118810505e-202
13210	0.9999785905259292	2.1409474070944892e-05
13211	0.9999999999582736	4.172635368034609e-11
13212	1.0	3.0394448511576207e-265
13213	1.0	1.3039111909193076e-24
13214	1.0	7.209857556166384e-20
13215	1.0	3.763460136660785e-67
13216	1.0	1.4502520113990852e-67
13217	1.0	7.212699417422188e-43
13218	1.0	7.209857556166384e-20
13219	1.0	3.763460136660785e-67
13220	1.0	1.4502520113990852e-67
13221	1.0	7.212699417422188e-43
13222	0.24977831792586924	0.7502216820741308
13223	0.9999999999975255	2.4744059163614215e-12
13224	1.0	4.054613424453375e-53
13225	1.0	6.353851474471857e-91
13226	1.0	1.1817905381210127e-19
13227	1.0	2.598292258221616e-86
13228	1.0	4.8506720150691825e-46
13229	0.9999999999999936	6.35495263459866e-15
13231	1.0	7.806634946390301e-26
13232	0.9999999212206148	7.877938521228518e-08
13233	1.0	1.0386680652546785e-222
13234	1.0	5.803705886509336e-52
13235	0.9999971326738503	2.8673261496394408e-06
13236	1.0	4.298835939564826e-62
13237	1.0	1.8730778731801207e-27
13238	0.9999999995084996	4.91500324615195e-10
13239	0.9999999999957021	4.2978044176672376e-12
13240	1.0	1.637385780206534e-36
13241	1.0	1.2138894260364188e-43
13242	1.0	6.019433681298458e-48
13243	0.9999999999999369	6.305318522642529e-14
13244	0.99999999994028	5.971992450326242e-11
13245	1.0	4.649324577354645e-56
13246	1.0	1.0395345619460054e-54
13247	1.0	2.2544266508495763e-19
13248	1.0	5.149050939778949e-19
13249	0.9999998896684232	1.103315769004179e-07
13250	0.9840115833797379	0.015988416620262107
13251	1.0	6.099354972417113e-44
13252	0.9999999967070943	3.2929056274203294e-09
13253	1.0	1.0033415139729131e-70
13254	1.0	8.162715794777075e-147
13255	1.0	1.4907110245778852e-94
13256	0.9999999999999998	1.3889941108307743e-16
13257	0.036893498113363975	0.9631065018866362
13258	1.0	8.753961639339844e-160
13259	0.008774183553020782	0.9912258164469793
13261	1.0	5.554407933765517e-36
13262	0.9981423259546575	0.001857674045342491
13263	1.0	8.753961639339844e-160
13264	0.008774183553020782	0.9912258164469793
13265	1.0	3.32495517987397e-110
13266	1.0	5.554407933765517e-36
13267	0.9981423259546575	0.001857674045342491
13268	1.0	3.1018456107898937e-56
13269	1.0	1.0838687807960054e-99
13270	1.0	4.4659535139228545e-30
13271	0.9999994271506447	5.728493552392763e-07
13272	0.9999994271506447	5.728493552392763e-07
13273	1.0	2.8222883967682975e-22
13274	1.0	5.609164915092178e-37
13275	1.0	1.433306926016219e-24
13276	1.0	2.2384094194679636e-31
13277	1.0	1.046773694077505e-82
13278	0.9999996779385192	3.2206148079503e-07
13279	1.0	9.136752681935589e-160
13280	1.0	1.5628647049807326e-32
13281	1.0	9.905590870568243e-35
13282	1.0	3.1418014000626e-125
13283	1.0	2.435083244330976e-64
13284	1.0	5.462114184910659e-56
13285	1.0	3.1418014000626e-125
13286	1.0	2.435083244330976e-64
13287	1.0	2.4185626609354297e-145
13288	0.9999999974654619	2.5345382201908754e-09
13289	1.0	1.8822598775164405e-71
13291	1.0	2.537658855851417e-103
13292	1.0	2.846765969428178e-66
13293	1.0	0.0
13294	0.9999995166636015	4.833363984957669e-07
13295	1.0	1.6341156214994664e-105
13296	1.0	0.0
13297	0.9831617381778096	0.016838261822190375
13298	1.0	8.403889890411389e-111
13299	1.0	3.4654262579648644e-37
13300	0.9999999999999976	2.4049032852256796e-15
13301	1.0	1.9673330337373793e-90
13302	1.0	1.1382606307672808e-34
13303	1.0	1.091295286992291e-141
13304	0.9999999894775143	1.0522485634804821e-08
13305	0.9999999999999996	4.946395579434508e-16
13306	0.999999999999998	2.0397751360387183e-15
13307	1.0	0.0
13308	0.999999999845457	1.545430374827264e-10
13309	1.0	4.912046454310455e-153
13310	1.0	0.0
13311	1.0	0.0
13312	1.0	1.705284709287026e-264
13313	0.9999999999983662	1.633794915022285e-12
13314	1.0	3.653306005954209e-33
13315	1.0	0.0
13316	0.9999999759844488	2.4015551205319933e-08
13317	1.0	8.905189323634853e-56
13318	1.0	6.985679946331634e-113
13319	1.0	1.5661951829918676e-29
13321	0.9999999999999998	2.484208453017056e-16
13322	1.0	4.637804814810907e-31
13323	1.0	1.0115417428205139e-219
13324	1.0	2.0378033240656003e-70
13325	1.0	1.771368571998478e-75
13326	1.0	1.394654840452778e-131
13327	1.0	9.315836059240629e-33
13328	1.0	1.1645388568649313e-30
13329	1.0	5.041361098601006e-39
13330	1.0	0.0
13331	1.0	1.1645388568649313e-30
13332	1.0	5.041361098601006e-39
13333	1.0	3.085226316868886e-129
13334	1.0	1.1213541468976223e-248
13335	0.9999999999971867	2.813389216274351e-12
13336	1.0	1.4003337476593487e-34
13337	1.0	5.404617294385042e-278
13338	1.0	0.0
13339	1.0	0.0
13340	1.0	2.274394624711676e-75
13341	1.0	3.074518566598549e-73
13342	1.0	3.066210439802265e-55
13343	1.0	4.316855435065845e-65
13344	1.0	0.0
13345	1.0	2.4232121350789948e-33
13346	1.0	9.461785715186781e-46
13347	1.0	9.284374160813193e-50
13348	1.0	3.216763022488838e-29
13349	1.0	7.489134817755553e-39
13351	1.0	3.6794374534695634e-28
13352	1.0	0.0
13353	1.0	0.0
13354	1.0	0.0
13355	1.0	1.0615474913759171e-47
13356	1.0	2.2544266508495763e-19
13357	1.0	5.149050939778949e-19
13358	1.0	0.0
13359	1.0	2.3820973170192903e-26
13360	1.0	6.651221005599508e-61
13361	1.0	6.661177736066243e-50
13362	0.9999472698569374	5.273014306266569e-05
13363	1.0	4.044528129266509e-59
13364	1.0	5.208364662624834e-27
13365	0.9999999999999718	2.8213493328622536e-14
13366	1.0	5.662665353010925e-140
13367	1.0	0.0
13368	0.9999999999999718	2.8213493328622536e-14
13369	1.0	5.662665353010925e-140
13370	1.0	1.1685310048734561e-67
13371	1.0	0.0
13372	1.0	3.241362217898931e-69
13373	1.0	9.661976181746877e-125
13374	0.9999999999999836	1.6363614956612112e-14
13375	0.9999999999999998	1.3889941108307743e-16
13376	1.0	2.9168977352102575e-28
13377	0.9999295695121203	7.043048787958702e-05
13378	1.0	1.7184347826164528e-33
13379	1.0	1.600338036540359e-72
13381	1.0	1.7184347826164528e-33
13382	1.0	1.600338036540359e-72
13383	1.0	0.0
13384	1.0	1.4836620485249522e-46
13385	0.9999996884223559	3.1157764410374493e-07
13386	0.9999999809566024	1.9043397508056918e-08
13387	1.0	1.7535771676763978e-51
13388	1.0	5.308422026271958e-41
13389	1.0	2.8878229896915064e-60
13390	1.0	2.8481855304818356e-223
13391	1.0	0.0
13392	1.0	2.2354187865786684e-90
13393	1.0	0.0
13394	1.0	2.6361806830201346e-30
13395	0.9999999999998068	1.9326451544922627e-13
13396	1.0	0.0
13397	1.0	0.0
13398	1.0	2.2354187865786684e-90
13399	1.0	0.0
13400	1.0	2.6361806830201346e-30
13401	0.9999999999998068	1.9326451544922627e-13
13402	1.0	0.0
13403	1.0	6.805398363890196e-189
13404	1.0	8.724877132501806e-282
13405	1.0	0.0
13406	0.9999999999984486	1.5513750279134926e-12
13407	1.0	7.629999758642476e-141
13408	0.9999999999627127	3.728734544731125e-11
13409	1.0	6.714806358290243e-50
13411	1.0	1.9424445956435228e-48
13412	1.0	9.777342920680793e-37
13413	1.0	0.0
13414	1.0	0.0
13415	1.0	0.0
13416	1.0	1.4920343238836102e-17
13417	1.0	1.0918261752691786e-42
13418	1.0	1.501937257247502e-163
13419	1.0	1.670052505981357e-120
13420	1.0	9.33082222469694e-61
13421	1.0	3.220343649052424e-53
13422	0.9999999999995264	4.737043517706079e-13
13423	0.9999999999949665	5.033578672558306e-12
13424	1.0	5.4439017669495604e-157
13425	1.0	2.4131020233759643e-42
13426	1.0	4.191500322823186e-105
13427	1.0	5.4439017669495604e-157
13428	1.0	2.4131020233759643e-42
13429	1.0	0.0
13430	1.0	0.0
13431	1.0	4.191500322823186e-105
13432	1.0	0.0
13433	1.0	1.7711544653953468e-156
13434	1.0	6.371472442184716e-56
13435	1.0	7.06014858756204e-85
13436	1.0	6.222443486927246e-94
13437	1.0	0.0
13438	1.0	0.0
13439	1.0	0.0
13441	0.9999999999999873	1.2629913694200609e-14
13442	1.0	2.0550097353849316e-42
13443	1.0	9.660077571820402e-36
13444	1.0	0.0
13445	1.0	4.729370838824099e-50
13446	0.9999999997905626	2.0943736396105285e-10
13447	1.0	1.60794082810067e-76
13448	0.9999871704511092	1.2829548890734338e-05
13449	1.0	6.631863239649521e-23
13450	1.0	9.331880373734081e-25
13451	1.0	1.4781505353820178e-85
13452	1.0	2.9927752189542756e-38
13453	1.0	5.00491962418497e-37
13454	0.9999999999095208	9.047924216082026e-11
13455	0.9999999999999187	8.123436049876519e-14
13456	1.0	5.95977448910655e-94
13457	0.9999999999999638	3.6253818732911385e-14
13458	0.9999999999999998	3.070364868913362e-16
13459	1.0	0.0
13460	1.0	5.236719273303672e-234
13461	1.0	4.143315073737273e-17
13462	1.0	1.9209489001770314e-19
13463	1.0	9.941937187495218e-177
13464	0.9999999999999638	3.6253818732911385e-14
13465	0.9999999999999998	3.070364868913362e-16
13466	1.0	0.0
13467	1.0	5.236719273303672e-234
13468	1.0	4.143315073737273e-17
13469	1.0	1.9209489001770314e-19
13471	1.0	0.0
13472	1.0	6.04997357484543e-42
13473	1.0	1.57332820498669e-26
13474	1.0	2.1142566552376285e-75
13475	1.0	6.594869502270959e-62
13476	1.0	1.1906266551960893e-296
13477	1.0	0.0
13478	1.0	0.0
13479	1.0	2.737733460151507e-50
13480	0.9999999999996803	3.1970424373267774e-13
13481	1.0	4.065392364065473e-277
13482	0.9999996940583463	3.0594165373621797e-07
13483	0.9999998974555734	1.0254442668084511e-07
13484	1.0	6.1646001695163925e-21
13485	0.9999999999449039	5.5096154399966356e-11
13486	0.9973361791220682	0.002663820877931795
13487	1.0	0.0
13488	1.0	2.9525932224487954e-40
13489	1.0	4.313718632712039e-38
13490	1.0	8.16989484091362e-37
13491	0.990123432546481	0.009876567453519022
13492	1.0	6.298805330566776e-67
13493	0.9833433157120827	0.016656684287917316
13494	1.0	1.5561455658147142e-21
13495	1.0	2.478617299263429e-38
13496	1.0	0.0
13497	1.0	3.2104059497245657e-60
13498	0.9999999999999889	1.1033349868927324e-14
13499	1.0	4.983921393626753e-94
13501	0.9307277260700149	0.06927227392998524
13502	1.0	4.293288284866442e-87
13503	1.0	1.0846391698861475e-23
13504	1.0	4.055698096578196e-17
13505	1.0	1.1639601944674329e-26
13506	0.9993993124556866	0.0006006875443133031
13507	1.0	4.0945744885055106e-25
13508	1.0	1.1639601944674329e-26
13509	0.9993993124556866	0.0006006875443133031
13510	1.0	4.0945744885055106e-25
13511	1.0	0.0
13512	1.0	4.293288284866442e-87
13513	1.0	4.055698096578196e-17
13514	1.0	4.12510736701802e-48
13515	1.0	3.003370428422748e-38
13516	0.9999999999999385	6.153240127531725e-14
13517	0.9999999999997726	2.273996553082136e-13
13518	1.0	1.0744834565968564e-50
13519	1.0	0.0
13520	1.0	0.0
13521	1.0	1.8891935810342201e-19
13522	1.0	3.988981530028591e-40
13523	0.9999999999998634	1.3653182419416952e-13
13524	1.0	1.983548820599005e-24
13525	1.0	5.345435886987405e-19
13526	1.0	2.8872688924661396e-199
13527	1.0	1.201655247894423e-29
13528	0.9999806420440981	1.9357955901915756e-05
13529	0.9999999999999996	5.053888277080925e-16
13531	0.9999999999872664	1.2733483540188911e-11
13532	0.9999999999996803	3.1970424373267774e-13
13533	1.0	2.887487581369434e-27
13534	1.0	3.7074292965687107e-23
13535	1.0	0.0
13536	1.0	0.0
13537	1.0	0.0
13538	1.0	6.285365232492132e-100
13539	1.0	8.44444745731782e-164
13540	0.999999770836251	2.2916374891429153e-07
13541	1.0	5.29011046202256e-21
13542	0.9999999999961406	3.8592955920921556e-12
13543	0.9986613634516138	0.001338636548386182
13544	1.0	4.963087143426522e-89
13545	1.0	4.963087143426522e-89
13546	1.0	2.3702380728818547e-90
13547	0.9999916110015232	8.388998476735342e-06
13548	1.0	7.386384509518542e-24
13549	1.0	4.5233326786748894e-173
13550	1.0	3.6127633019494294e-231
13551	0.9999999999999998	1.3889941108307743e-16
13552	1.0	1.4628667637448032e-27
13553	1.0	0.0
13554	1.0	0.0
13555	1.0	0.0
13556	1.0	1.4628667637448032e-27
13557	1.0	1.4360097292641901e-80
13558	1.0	3.1295723104782075e-29
13559	1.0	8.317475939166727e-58
13561	1.0	1.6286260203041567e-119
13562	1.0	9.377394569898887e-33
13563	1.0	4.397579287123479e-77
13564	1.0	0.0
13565	1.0	0.0
13566	1.0	0.0
13567	1.0	6.630550254621292e-25
13568	1.0	2.1563678884665575e-20
13569	1.0	9.71350457660887e-28
13570	0.9999999999999256	7.436374852428209e-14
13571	0.9999999999999909	9.188354427883755e-15
13572	1.0	3.3927881243074744e-25
13573	1.0	1.1910697668232657e-36
13574	1.0	8.785278271290953e-61
13575	1.0	1.5966354449963993e-62
13576	1.0	7.271614912558123e-24
13577	1.0	1.3100201902238687e-93
13578	0.9999999999999998	1.330492835257597e-16
13579	1.0	1.9187640743372784e-23
13580	0.9999999999999998	1.330492835257597e-16
13581	1.0	1.9187640743372784e-23
13582	1.0	7.271614912558123e-24
13583	0.9999958217776395	4.178222360449607e-06
13584	1.0	1.921154404851399e-30
13585	1.0	4.920785099044429e-29
13586	1.0	0.0
13587	1.0	0.0
13588	1.0	0.0
13589	0.9999999999999987	1.2986688336772503e-15
13591	1.0	5.112023217764767e-89
13592	0.9999999998730482	1.2695172124450323e-10
13593	0.9999940155699083	5.984430091717818e-06
13594	1.0	6.922130166079154e-29
13595	1.0	1.4311893367099947e-26
13596	0.9999999998816627	1.1833735566673565e-10
13597	1.0	2.026804871404295e-50
13598	1.0	2.1491039994893866e-18
13599	1.0	1.4311893367099947e-26
13600	1.0	0.0
13601	1.0	0.0
13602	1.0	0.0
13603	0.9999999998816627	1.1833735566673565e-10
13604	1.0	2.026804871404295e-50
13605	1.0	2.1491039994893866e-18
13606	1.0	2.7973849032210336e-101
13607	1.0	6.574977638912406e-33
13608	1.0	0.0
13609	1.0	0.0
13610	1.0	0.0
13611	1.0	2.004181448278131e-49
13612	0.9999999999999836	1.6363614956612112e-14
13613	0.9999999999996803	3.1970424373267774e-13
13614	1.0	8.6447275414861e-21
13615	1.0	1.7037559497056766e-251
13616	1.0	2.488346616881311e-49
13617	1.0	2.784616883808243e-23
13618	1.0	1.391944326816405e-17
13619	0.9999999999914093	8.590754806025661e-12
13621	1.0	4.543183771042516e-148
13622	1.0	2.137314524771019e-23
13623	1.0	2.1536742462351862e-23
13624	1.0	7.557041748942489e-39
13625	1.0	1.8560603886272195e-63
13626	1.0	1.3634015674182644e-42
13627	1.0	8.443808605145411e-88
13628	1.0	1.8652533672618694e-138
13629	1.0	1.246274664107729e-126
13630	1.0	0.0
13631	1.0	0.0
13632	1.0	0.0
13633	0.9999999999999836	1.6363614956612112e-14
13634	1.0	3.125037236764919e-20
13635	1.0	3.535552602992811e-86
13636	1.0	1.31640239412e-313
13637	0.9999999999998888	1.1131933917170346e-13
13638	1.0	3.7886610984233907e-106
13639	1.0	3.7644581872862294e-52
13640	0.9999986245103848	1.3754896151522702e-06
13641	0.999999932599534	6.740046599393643e-08
13642	1.0	2.595900071371585e-39
13643	0.9999999999954783	4.521790159744466e-12
13644	1.0	6.138327953217979e-75
13645	1.0	5.6070865529987214e-24
13646	1.0	0.0
13647	1.0	2.580690557399623e-28
13648	1.0	3.136052865446259e-112
13649	1.0	2.2138232450023454e-39
13651	1.0	1.6910058354893073e-17
13652	1.0	1.0824539128684154e-55
13653	1.0	2.175335919728399e-57
13654	0.9999999999950828	4.91724114143569e-12
13655	0.9999999997789326	2.2106738650701368e-10
13656	1.0	9.517725578419608e-121
13657	1.0	1.2979225848456056e-29
13658	1.0	0.0
13659	1.0	0.0
13660	1.0	0.0
13661	1.0	2.0358937641184592e-112
13662	1.0	7.660807694260917e-44
13663	1.0	2.761311415007223e-19
13664	1.0	2.3403492851817194e-73
13665	1.0	2.2038387148147716e-33
13666	1.0	9.199067661361725e-31
13667	1.0	3.2683391647509816e-103
13668	1.0	3.3532782381079622e-18
13669	1.0	5.4695249749449135e-68
13670	1.0	1.5218984978900114e-100
13671	1.0	2.08959811871816e-52
13672	1.0	4.36920706007816e-59
13673	1.0	4.796343513494598e-22
13674	1.0	6.928108631395366e-44
13675	1.0	5.148375870301673e-185
13676	1.0	1.0524579965690447e-64
13677	1.0	1.0325070375802786e-74
13678	1.0	1.89506492573439e-77
13679	1.0	5.162247727330825e-22
13681	0.9999999999999996	4.634841601290599e-16
13682	0.9999999999988007	1.1992789593109767e-12
13683	1.0	1.1106656622162001e-32
13684	0.999999999998691	1.3088631087857098e-12
13685	0.9999999999996305	3.6945221752880987e-13
13686	1.0	1.0145668439985601e-187
13687	1.0	4.474099781591461e-20
13688	1.0	6.578802884151954e-54
13689	1.0	1.7875130821494947e-19
13690	1.0	5.345435886987405e-19
13691	1.0	0.0
13692	1.0	0.0
13693	1.0	0.0
13694	0.9999950737178609	4.926282139084329e-06
13695	0.9999884763792981	1.1523620701909258e-05
13696	1.0	6.2376267099785166e-18
13697	0.9999999999996239	3.7606116980423183e-13
13698	1.0	2.761311415007223e-19
13699	1.0	1.9656894399060175e-171
13700	1.0	8.687627932182594e-79
13701	1.0	1.3980691652427983e-31
13702	0.9999935423062031	6.457693796913575e-06
13703	1.0	2.9265201918529082e-58
13704	1.0	3.458671290282884e-28
13705	1.0	3.908056930262057e-67
13706	1.0	1.222956652435478e-201
13707	1.0	6.548386414823985e-145
13708	1.0	8.925985735135898e-76
13709	1.0	6.73570063583243e-33
13711	1.0	1.0980509367454824e-20
13712	1.0	1.1907655842875276e-63
13713	1.0	1.063190587332483e-54
13714	0.9999999070905747	9.290942536939509e-08
13715	1.0	0.0
13716	0.999966177571503	3.382242849698129e-05
13717	1.0	3.366489858341664e-45
13718	1.0	1.22274773606454e-25
13719	1.0	3.809799418212544e-27
13720	1.0	2.153534564828784e-44
13721	1.0	1.1163043592720593e-54
13722	1.0	6.656467278310548e-26
13723	1.0	1.473874807084238e-19
13724	1.0	7.247701631142408e-38
13725	0.9999999999999998	1.1557047393683504e-16
13726	0.9999999999788909	2.11090301937083e-11
13727	1.0	1.1285270897970722e-138
13728	1.0	5.764246993222685e-17
13729	1.0	0.0
13730	1.0	0.0
13731	1.0	0.0
13732	0.9999999999996239	3.7606116980423183e-13
13733	1.0	1.4704919012015584e-39
13734	1.0	1.6363089188721509e-37
13735	0.9999999999999942	5.752112010614042e-15
13736	1.0	1.714124436691799e-41
13737	1.0	5.754917827951617e-34
13738	1.0	1.3539785966308857e-75
13739	1.0	2.587817894518626e-21
13741	1.0	1.9646608999568503e-57
13742	0.9999999995305471	4.694529504149277e-10
13743	1.0	1.9973525868820401e-22
13744	1.0	7.31022457233833e-40
13745	1.0	5.413253619905072e-19
13746	1.0	9.437470591265478e-30
13747	0.9999999999999929	7.097036672791869e-15
13748	1.0	2.0991399919830351e-140
13749	0.9999999999656117	3.4388191558856754e-11
13750	1.0	3.790556269809666e-97
13751	1.0	5.100176494603056e-19
13752	1.0	5.383427960058706e-94
13753	1.0	9.485615399016436e-28
